Rank,CCA3,Country/Territory,Capital,Continent,2022 Population,,2020 Population,2020VS1970,2020VS2010,2020VS2015,2015 Population,2015vs2010,2010 Population,2010vs2000,2000 Population,2000vs1990,1990 Population,1990vs1980,1980 Population,1980vs1970,1970 Population,Area (km²),Density (per km²),Growth Rate,World Population Percentage
90,GRC,Greece,Athens,Europe,10384971,0.960980475,10512232,1.23023853,0.952731443,0.97275666,10806641,0.979413951,11033783,0.999608085,11038109,1.071426498,10302255,1.106918575,9307148,1.089208465,8544873,131990,78.68,0.9942,0.13
208,GRL,Greenland,Nuuk,America,56466,1.010215583,56026,1.233129374,0.994232578,1.00234368,55895,0.991907863,56351,1.002972376,56184,1.010521772,55599,1.10962759,50106,1.102830479,45434,2166086,0.0261,1.004,0
193,GRD,Grenada,Saint George's,America,125438,1.05427803,123663,1.251725813,1.084392182,1.039359556,118980,1.043327283,114039,1.061499367,107432,1.084656779,99047,1.044380944,94838,0.959957082,98794,344,364.6453,1.0066,0
178,GLP,Guadeloupe,Basse-Terre,America,395752,0.991638457,395642,1.242945556,0.981566569,0.991362829,399089,0.990118391,403072,0.950491314,424067,1.081938814,391951,1.172684407,334234,1.050026704,318310,1628,243.0909,0.9992,0
191,GUM,Guam,Hagåtña,Oceania,171774,1.022598197,169231,1.916545866,1.026233286,1.00745931,167978,1.018634972,164905,1.02944665,160188,1.158574601,138263,1.253676804,110286,1.248992072,88300,549,312.8852,1.0073,0
68,GTM,Guatemala,Guatemala City,America,17843908,1.115167094,17362718,3.18394567,1.193878398,1.0850948,16001107,1.100252621,14543121,1.239200098,11735894,1.291819285,9084780,1.300097728,6987767,1.281404817,5453208,108889,163.8725,1.0134,0.22
207,GGY,Guernsey,Saint Peter Port,Europe,63301,1.027130085,62794,1.192532665,1.033101905,1.018903438,61629,1.013935047,60782,1.028216666,59114,1.024026885,57727,1.092073401,52860,1.003874202,52656,78,811.5513,1.0037,0
75,GIN,Guinea,Conakry,Africa,13859341,1.192099035,13205153,3.127423814,1.285707595,1.135829629,11625998,1.131954619,10270728,1.23195018,8336967,1.312051739,6354145,1.277829204,4972609,1.17768085,4222374,245857,56.3716,1.0242,0.17
149,GNB,Guinea-Bissau,Bissau,Africa,2105566,1.17700466,2015828,3.407054354,1.286244433,1.126841405,1788919,1.141460038,1567220,1.273283725,1230849,1.264288157,973551,1.170890552,831462,1.405296596,591663,36125,58.2856,1.0218,0.03
164,GUY,Guyana,Georgetown,America,808726,1.071116285,797202,1.130364503,1.065874973,1.055853336,755031,1.009491505,747932,0.985351445,759051,1.015974762,747116,0.96008615,778176,1.103387257,705261,214969,3.7621,1.0052,0.01
82,HTI,Haiti,Port-au-Prince,America,11584996,1.096673844,11306801,2.415564009,1.148728929,1.07033899,10563757,1.073238422,9842880,1.177346303,8360225,1.207195006,6925331,1.226443841,5646676,1.206345395,4680812,27750,417.4773,1.012,0.15
89,HND,Honduras,Tegucigalpa,America,10432860,1.12247613,10121763,3.637319949,1.197709531,1.089005063,9294505,1.099819984,8450933,1.269533141,6656725,1.31731976,5053234,1.337545626,3777990,1.35764475,2782753,112492,92.7431,1.015,0.13
104,HKG,Hong Kong,Hong Kong,Asia,7488865,1.012030939,7500958,1.896541454,1.051668167,1.013665164,7399838,1.037490687,7132438,1.059609475,6731195,1.152883392,5838574,1.172747293,4978544,1.258774556,3955072,1104,6783.3922,0.9992,0.09
94,HUN,Hungary,Budapest,Europe,9967308,1.012500907,9750573,0.945247411,0.976343633,0.990484492,9844246,0.98572329,9986825,0.97890327,10202055,0.983236875,10375989,0.969838332,10698679,1.037159418,10315366,93028,107.1431,1.0265,0.12
179,ISL,Iceland,Reykjavík,Europe,372899,1.126378904,366669,1.793283057,1.151840997,1.107560563,331060,1.039980147,318333,1.130998145,281462,1.103690313,255019,1.117215668,228263,1.116375179,204468,103000,3.6204,1.0069,0
2,IND,India,New Delhi,Asia,1417173173,1.071289633,1396387127,2.504724428,1.125561661,1.055576751,1322866505,1.066300163,1240613620,1.170794822,1059633675,1.217337055,870452165,1.249162898,696828385,1.249913469,557501301,3287590,431.0675,1.0068,17.77
4,IDN,Indonesia,Jakarta,Asia,275501339,1.063334147,271857970,2.359296703,1.114098163,1.049272079,259091970,1.061781958,244016173,1.139876738,214072421,1.175189773,182159874,1.229338939,148177096,1.28594256,115228394,1904569,144.6529,1.0064,3.45
17,IRN,Iran,Tehran,Asia,88550570,1.082646528,87290193,3.068228405,1.158096438,1.06723677,81790841,1.085135436,75373855,1.149966657,65544383,1.174764649,55793629,1.448407769,38520664,1.353991685,28449705,1648195,53.7258,1.0071,1.11
35,IRQ,Iraq,Baghdad,Asia,44496122,1.178461316,42556984,4.337527151,1.361175568,1.127104051,37757813,1.207675163,31264875,1.269440711,24628858,1.394740435,17658381,1.293335074,13653369,1.391589656,9811347,438317,101.5158,1.0221,0.56
125,IRL,Ireland,Dublin,Europe,5023109,1.076589666,4946119,1.683706666,1.09316523,1.060088603,4665760,1.031201757,4524585,1.200489526,3768950,1.081361713,3485374,1.02771344,3391387,1.154460881,2937637,70273,71.4799,1.0073,0.06
202,IMN,Isle of Man,Douglas,Europe,84519,1.011077483,84046,1.519874136,1.002600563,1.005419114,83593,0.997196641,83828,1.109393611,75562,1.097248239,68865,1.075645872,64022,1.157763391,55298,572,147.7605,1.003,0
98,ISR,Israel,Jerusalem,Asia,9038309,1.128691255,8757489,3.012234002,1.194999621,1.09362285,8007778,1.09269811,7328445,1.198053837,6116958,1.273502921,4803254,1.282712102,3744608,1.287998825,2907307,20770,435.1617,1.0155,0.11
25,ITA,Italy,Rome,Europe,59037474,0.980153174,59500579,1.115830373,0.994619562,0.987841746,60232906,1.006861237,59822450,1.050135749,56966397,1.003697123,56756561,1.007581802,56329482,1.056361938,53324036,301336,195.9191,0.9966,0.74
52,CIV,Ivory Coast,Yamoussoukro,Africa,28160542,1.193408107,26811790,4.895265475,1.269495108,1.136249705,23596741,1.117267712,21120042,1.257170052,16799670,1.410487686,11910540,1.434346575,8303809,1.516099802,5477086,322463,87.3295,1.0248,0.35
139,JAM,Jamaica,Kingston,America,2827377,1.011784809,2820436,1.517104865,1.031654459,1.009300952,2794445,1.022147514,2733896,1.046585547,2612205,1.09204525,2392030,1.120102306,2135546,1.148704394,1859091,10991,257.2447,0.9999,0.04
11,JPN,Japan,Tokyo,Asia,123951692,0.974072952,125244761,1.188090652,0.977669409,0.98423452,127250933,0.993329729,128105431,1.010264435,126803861,1.025205212,123686321,1.051538078,117624196,1.115800826,105416839,377930,327.9753,0.9947,1.55
195,JEY,Jersey,Saint Helier,Europe,110778,1.101600024,108319,1.58483913,1.126550946,1.077147204,100561,1.045865358,96151,1.115544366,86192,1.040036682,82874,1.103162771,75124,1.099155779,68347,116,954.9828,1.0106,0
83,JOR,Jordan,Amman,Asia,11285869,1.188706191,10928721,7.017403013,1.576729794,1.151088881,9494246,1.369772414,6931258,1.37085037,5056174,1.452678528,3480587,1.570022234,2216903,1.423487871,1557374,89342,126.3221,1.0123,0.14
66,KAZ,Kazakhstan,Nursultan,Asia,19397998,1.087581126,18979243,1.547392666,1.141413823,1.064102929,17835909,1.072653587,16627837,1.091333742,15236253,0.90334071,16866563,1.190073246,14172710,1.155512236,12265305,2724900,7.1188,1.0105,0.24
27,KEN,Kenya,Nairobi,Africa,54027487,1.153164804,51985780,4.53110658,1.252129473,1.10958653,46851488,1.128464919,41517895,1.345728809,30851606,1.331976846,23162269,1.430906997,16187124,1.410877822,11473087,580367,93.0919,1.0193,0.68
192,KIR,Kiribati,Tarawa,Oceania,131232,1.124456973,126463,2.201768895,1.171007917,1.083593958,116707,1.080670401,107995,1.215803931,88826,1.182391779,75124,1.235327973,60813,1.058777443,57437,811,161.815,1.0183,0
129,KWT,Kuwait,Kuwait City,Asia,4268873,1.092134479,4360444,5.431639316,1.481453144,1.115561704,3908743,1.327988527,2943356,1.52119204,1934901,1.155207536,1674938,1.121207334,1493870,1.860857065,802786,17818,239.5821,1.0044,0.05
110,KGZ,Kyrgyzstan,Bishkek,Asia,6630623,1.120988237,6424874,2.12999207,1.171615388,1.086203842,5914980,1.078633073,5483774,1.111159426,4935182,1.122976271,4394734,1.190594735,3691209,1.223719858,3016384,199951,33.1612,1.0158,0.08
103,LAO,Laos,Vientiane,Asia,7529475,1.109328156,7319399,2.735934479,1.157506747,1.078377363,6787419,1.073378195,6323418,1.164350794,5430853,1.258761096,4314443,1.308390642,3297519,1.232586982,2675283,236800,31.7968,1.0141,0.09
151,LVA,Latvia,Riga,Europe,1850651,0.929062655,1897052,0.791290949,0.902700414,0.952356855,1991955,0.947859417,2101530,0.878371431,2392530,0.889617761,2689391,1.045626871,2572037,1.072838066,2397414,64559,28.666,0.9876,0.02
119,LBN,Lebanon,Beirut,Asia,5489739,0.857913811,5662923,2.377590225,1.133536771,0.884978293,6398940,1.280863926,4995800,1.156263352,4320642,1.202282327,3593700,1.212571304,2963702,1.244316567,2381791,10452,525.2334,0.9816,0.07
147,LSO,Lesotho,Maseru,Africa,2305825,1.088412624,2254100,2.20238578,1.114375649,1.063997005,2118521,1.047348482,2022747,1.012066766,1998630,1.110969057,1798997,1.277994448,1407672,1.375376778,1023481,30355,75.962,1.0107,0.03
121,LBR,Liberia,Monrovia,Africa,5302681,1.149675359,5087584,3.476163308,1.265582011,1.103040134,4612329,1.147358081,4019956,1.388478404,2895224,1.310215587,2209731,1.143653066,1932169,1.320181639,1463563,111369,47.6136,1.021,0.07
107,LBY,Libya,Tripoli,Africa,6812341,1.100142517,6653942,3.485241023,1.02494675,1.074562254,6192235,0.953827241,6491988,1.259408822,5154790,1.216618051,4236983,1.430099031,2962720,1.551830972,1909177,1759540,3.8717,1.0114,0.09
216,LIE,Liechtenstein,Vaduz,Europe,39327,1.052790791,38756,1.837735312,1.078773033,1.037505019,37355,1.039776207,35926,1.087809605,33026,1.14813141,28765,1.150461945,25003,1.185594386,21089,160,245.7937,1.0074,0
141,LTU,Lithuania,Vilnius,Europe,2750055,0.927892394,2820267,0.878547618,0.898454899,0.951582531,2963765,0.944169182,3139019,0.872037653,3599637,0.950814177,3785847,1.075156353,3521206,1.096898678,3210147,65300,42.1142,0.9869,0.03
168,LUX,Luxembourg,Luxembourg,Europe,647599,1.137319813,630399,1.857709921,1.243218885,1.107113002,569408,1.122937661,507070,1.163997723,435628,1.142579872,381267,1.048182635,363741,1.071900914,339342,2586,250.425,1.0129,0.01
167,MAC,Macau,Concelho de Macau,Asia,695168,1.129915366,676283,2.734843338,1.213505546,1.099219978,615239,1.103969697,557297,1.290349992,431896,1.23318876,350227,1.427563465,245332,0.992106242,247284,30,23172.2667,1.0125,0.01
50,MDG,Madagascar,Antananarivo,Africa,29611714,1.191574539,28225177,4.250939079,1.298840742,1.135780329,24850912,1.143566858,21731053,1.340063853,16216431,1.364702163,11882762,1.327955618,8948162,1.347665296,6639751,587041,50.4423,1.0241,0.37
62,MWI,Malawi,Lilongwe,Africa,20405317,1.204639404,19377061,4.189507087,1.316517559,1.143935731,16938942,1.150866717,14718422,1.31070574,11229387,1.177125926,9539665,1.522116378,6267369,1.3550655,4625141,118484,172.22,1.0259,0.26
45,MYS,Malaysia,Kuala Lumpur,Asia,33938221,1.092355835,33199993,3.221264952,1.156079949,1.068594788,31068833,1.081869351,28717731,1.25158175,22945150,1.309874937,17517054,1.325472334,13215707,1.282268155,10306508,330803,102.5934,1.0109,0.43
174,MDV,Maldives,Malé,Asia,523787,1.202499185,514438,4.174176221,1.422769826,1.181035947,435582,1.204679527,361575,1.279879791,282507,1.255826669,224957,1.364310103,164887,1.337901544,123243,300,1745.9567,1.0045,0.01
59,MLI,Mali,Bamako,Africa,22593590,1.247375145,21224040,3.449051748,1.366719855,1.171763318,18112907,1.166378768,15529181,1.381710245,11239101,1.25646376,8945026,1.213282838,7372581,1.198094867,6153587,1240192,18.2178,1.0314,0.28
173,MLT,Malta,Valletta,Europe,533286,1.168003785,515357,1.633906548,1.230688589,1.128735662,456579,1.090324892,418755,1.048953939,399212,1.092558129,365392,1.095342444,333587,1.057616339,315414,316,1687.6139,1.0124,0.01
215,MHL,Marshall Islands,Majuro,Oceania,41569,0.841307428,43413,1.811214485,0.812734012,0.878627808,49410,0.925003744,53416,0.985098849,54224,1.17757943,46047,1.439508566,31988,1.334557136,23969,181,229.663,0.9886,0
180,MTQ,Martinique,Fort-de-France,America,367507,0.958259781,370391,1.13467901,0.94443892,0.965779696,383515,0.97790306,392181,0.906686734,432543,1.15569467,374271,1.121290288,333786,1.022540958,326428,1128,325.8041,0.9965,0
126,MRT,Mauritania,Nouakchott,Africa,4736139,1.20017105,4498604,4.008743555,1.315588626,1.139978004,3946220,1.154047378,3419461,1.268815285,2695003,1.343453004,2006027,1.331409696,1506694,1.342627593,1122198,1030700,4.5951,1.0263,0.06
157,MUS,Mauritius,Port Louis,Africa,1299469,1.004884186,1297828,1.563431573,1.011297172,1.003615195,1293153,1.007654306,1283330,1.055430822,1215930,1.115235396,1090290,1.141826331,954865,1.150280383,830115,2040,636.9946,1.0004,0.02
182,MYT,Mayotte,Mamoudzou,Africa,326101,1.306782344,305587,8.636548625,1.44290463,1.22457673,249545,1.178288461,211786,1.330188738,159215,1.718289643,92659,1.773955162,52233,1.476217393,35383,374,871.9278,1.0319,0
10,MEX,Mexico,Mexico City,America,127504125,1.061208775,125998302,2.505469095,1.119662434,1.048675905,120149897,1.06769158,112532401,1.149774634,97873442,1.197661887,81720428,1.207003966,67705186,1.346313787,50289306,1964375,64.9082,1.0063,1.6
194,FSM,Micronesia,Palikir,Oceania,114164,1.042955546,112106,1.900456017,1.041993531,1.024154501,109462,1.017418299,107588,0.963109508,111709,1.132916848,98603,1.292323622,76299,1.293444541,58989,702,162.6268,1.0091,0
135,MDA,Moldova,Chisinau,Europe,3272996,0.998659908,3084847,0.831239727,0.838687059,0.941251692,3277388,0.891033787,3678186,0.865135328,4251573,0.948969677,4480199,1.091868621,4103240,1.105654866,3711140,33846,96.7026,1.0691,0.04
217,MCO,Monaco,Monaco,Europe,36469,0.992083787,36922,1.521302019,1.112845862,1.004406964,36760,1.107963108,33178,1.021962113,32465,1.070427644,30329,1.1201433,27076,1.115615987,24270,2,18234.5,0.9941,0
134,MNG,Mongolia,Ulaanbaatar,Asia,3398366,1.146257575,3294335,2.546090055,1.218986353,1.111168264,2964749,1.097031289,2702520,1.102628786,2450979,1.133960201,2161433,1.273093687,1697780,1.31216187,1293880,1564110,2.1727,1.0151,0.04
169,MNE,Montenegro,Podgorica,Europe,627082,0.989141374,629048,1.186283162,0.996836988,0.992242486,633966,1.004630422,631044,0.996399947,633324,1.019120047,621442,1.054499732,589324,1.1113701,530268,13812,45.4012,0.9988,0.01
230,MSR,Montserrat,Brades,America,4390,0.867760427,4500,0.394667602,0.911300122,0.889503855,5059,1.024503848,4938,0.961074348,5138,0.475520592,10805,0.943503318,11452,1.004385196,11402,102,43.0392,0.9939,0
40,MAR,Morocco,Rabat,Africa,37457971,1.080088706,36688772,2.401985656,1.130107025,1.057909097,34680458,1.068245871,32464865,1.136947299,28554415,1.162127352,24570814,1.248615693,19678444,1.288332578,15274351,446550,83.883,1.0103,0.47
48,MOZ,Mozambique,Maputo,Africa,32969517,1.228223926,31178239,3.706543024,1.3512444,1.161492876,26843246,1.163368651,23073723,1.298574247,17768505,1.335630455,13303459,1.165580899,11413587,1.356874302,8411676,801590,41.1302,1.0278,0.41
26,MMR,Myanmar,Nay Pyi Taw,Asia,54179306,1.052353346,53423198,1.958033232,1.081638577,1.03766706,51483949,1.042375362,49390988,1.084602484,45538332,1.135631911,40099553,1.198225525,33465781,1.226566619,27284112,676578,80.0784,1.0071,0.68
145,NAM,Namibia,Windhoek,Africa,2567012,1.124548781,2489098,3.29914761,1.185696368,1.090416453,2282704,1.087379381,2099271,1.153990262,1819141,1.328799403,1369011,1.402683828,975994,1.293620529,754467,825615,3.1092,1.0146,0.03
225,NRU,Nauru,Yaren,Oceania,12668,1.132588288,12315,1.848266547,1.202519285,1.101028163,11185,1.092178498,10241,0.986894093,10377,1.081162742,9598,1.257105435,7635,1.145880234,6663,21,603.2381,1.0125,0
49,NPL,Nepal,Kathmandu,Asia,30547580,1.106382486,29348627,2.347648822,1.080520391,1.062958404,27610325,1.016521801,27161567,1.10594951,24559500,1.251979835,19616530,1.257434244,15600442,1.247907075,12501285,147181,207.5511,1.0171,0.38
71,NLD,Netherlands,Amsterdam,Europe,17564014,1.030685037,17434557,1.337243204,1.049192712,1.023088289,17041107,1.025515318,16617116,1.045158494,15899135,1.063875267,14944548,1.057617743,14130387,1.083810962,13037686,41850,419.6897,1.0036,0.22
185,NCL,New Caledonia,Nouméa,Oceania,289950,1.024442466,286403,2.580625687,1.095541377,1.011910314,283032,1.082646715,261426,1.180055702,221537,1.249757424,177264,1.192901702,148599,1.338946856,110982,18575,15.6097,1.0075,0
123,NZL,New Zealand,Wellington,Oceania,5185288,1.129547182,5061133,1.792147195,1.164459138,1.102501639,4590590,1.056197194,4346338,1.127376944,3855266,1.134773204,3397389,1.079506718,3147168,1.114412189,2824061,270467,19.1716,1.0108,0.07
106,NIC,Nicaragua,Managua,America,6948392,1.103164863,6755895,2.763410583,1.153723,1.072602982,6298598,1.075629118,5855734,1.142978774,5123222,1.211788108,4227820,1.279874211,3303309,1.351175388,2444767,130373,53.2962,1.0143,0.09
54,NER,Niger,Niamey,Africa,26207977,1.302057609,24333639,5.21095516,1.461695519,1.208937256,20128124,1.209074757,16647543,1.432334409,11622665,1.388502585,8370647,1.355970678,6173177,1.321962101,4669708,1267000,20.6851,1.0378,0.33
6,NGA,Nigeria,Abuja,Africa,218541212,1.187751187,208327405,3.748968225,1.294338069,1.132240095,183995785,1.143165726,160952853,1.310136375,122851984,1.290268788,95214257,1.305173117,72951439,1.312801965,55569264,923768,236.5759,1.0241,2.74
232,NIU,Niue,Alofi,Oceania,1934,1.047103411,1942,0.374541948,1.071743929,1.051434759,1847,1.019315673,1812,0.87367406,2074,0.818791946,2533,0.696453121,3637,0.70144648,5185,260,7.4385,0.9985,0
56,PRK,North Korea,Pyongyang,Asia,26069416,1.032124496,25867467,1.724856685,1.047841335,1.024129054,25258015,1.023153606,24686435,1.056463075,23367059,1.123442062,20799523,1.157223102,17973650,1.1984927,14996879,120538,216.2755,1.0038,0.33
150,MKD,North Macedonia,Skopje,Europe,2093599,0.99318631,2111072,1.274199458,1.008235633,1.001475359,2107962,1.006750316,2093828,1.027425788,2037936,0.996948401,2044174,1.071918902,1907023,1.151039696,1656783,25713,81.4218,0.9954,0.03
210,NFK,Northern Mariana Islands,Saipan,Oceania,49551,0.961893854,49587,4.888790299,0.91680071,0.962592693,51514,0.952428495,54087,0.673243048,80338,1.673638598,48002,2.725373304,17613,1.7364685,10143,464,106.7909,1.0014,0
120,NOR,Norway,Oslo,Europe,5434319,1.047003134,5379839,1.388149954,1.100229849,1.036506744,5190356,1.061478716,4889741,1.088737714,4491202,1.058837203,4241636,1.038146976,4085776,1.05424526,3875546,323802,16.7828,1.0058,0.07
